지점,지점명,일시,평균최고기온(°C),월합강수량(00~24h만)(mm)
202,양평,2020-07,27.4,183.9
202,양평,2020-08,29.5,624.1
202,양평,2020-09,25.2,139.4
202,양평,2020-10,19.6,4.2
202,양평,2020-11,12.9,58
202,양평,2020-12,3.9,4.6
202,양평,2021-01,2.4,24.3
202,양평,2021-02,8.4,6.8
202,양평,2021-03,15,105.9
202,양평,2021-04,19.9,96.2
202,양평,2021-05,21.8,148.7
202,양평,2021-06,27.4,68.8
202,양평,2021-07,31.3,127.3
202,양평,2021-08,28.9,190.6
202,양평,2021-09,26.3,148.9
202,양평,2021-10,20.2,38.3
202,양평,2021-11,13.1,55.9
202,양평,2021-12,4.8,7.2
202,양평,2022-01,3,3.6
202,양평,2022-02,4.7,6.7
202,양평,2022-03,13.2,88.8
202,양평,2022-04,21.1,51.6
202,양평,2022-05,24.9,7.9
202,양평,2022-06,27.2,408.7
202,양평,2022-07,30.4,255.9
202,양평,2022-08,28.4,947.4
202,양평,2022-09,26.4,217
202,양평,2022-10,19.4,100.1
202,양평,2022-11,14.9,45
202,양평,2022-12,1.2,10.7
202,양평,2023-01,3,43.5
202,양평,2023-02,7.9,.8
202,양평,2023-03,16.8,9.2
202,양평,2023-04,19.2,73.5
202,양평,2023-05,24.7,143.5
202,양평,2023-06,27.8,161.1
202,양평,2023-07,29.9,526.3
202,양평,2023-08,30.7,207.7
202,양평,2023-09,27,133.4
202,양평,2023-10,19.7,53.9
202,양평,2023-11,11.5,89.9
202,양평,2023-12,5.2,95.6
202,양평,2024-01,3.4,17.1
202,양평,2024-02,8.5,66
202,양평,2024-03,12.5,27.7
202,양평,2024-04,22.1,48.1
202,양평,2024-05,24.1,107
202,양평,2024-06,29.3,134.6
202,양평,2024-07,29.6,464.6
202,양평,2024-08,32.6,100
202,양평,2024-09,28.9,199.4
202,양평,2024-10,20.6,105
202,양평,2024-11,14.5,71.7
202,양평,2024-12,4.7,6
203,이천,2018-01,1,8.2
203,이천,2018-02,4.1,33.4
203,이천,2018-03,14.2,71.4
203,이천,2018-04,19.6,145.8
203,이천,2018-05,23.8,189.2
203,이천,2018-06,29,104.7
203,이천,2018-07,32.6,228.6
203,이천,2018-08,32.8,327.3
203,이천,2018-09,26.3,96
203,이천,2018-10,18.7,116.4
203,이천,2018-11,13.1,74.7
203,이천,2018-12,4.3,29.8
203,이천,2019-01,4.7,1.3
203,이천,2019-02,6.6,34.1
203,이천,2019-03,13.2,40.2
203,이천,2019-04,18.4,48.8
203,이천,2019-05,26.7,18
203,이천,2019-06,28.3,78.5
203,이천,2019-07,30.4,259.9
203,이천,2019-08,32.1,94.5
203,이천,2019-09,26.9,241.1
203,이천,2019-10,21.7,79.6
203,이천,2019-11,13.2,82.5
203,이천,2019-12,5,19
203,이천,2020-01,6.3,72.6
203,이천,2020-02,7.7,59.5
203,이천,2020-03,14.6,20.4
203,이천,2020-04,18.1,28.3
203,이천,2020-05,23.9,115.3
203,이천,2020-06,29,98.1
203,이천,2020-07,27.6,414
203,이천,2020-08,30.4,616.7
203,이천,2020-09,25.6,191.9
203,이천,2020-10,20.1,7.1
203,이천,2020-11,13.2,39.6
203,이천,2020-12,4.4,5.3
203,이천,2021-01,2.5,15.6
203,이천,2021-02,8.8,10.6
203,이천,2021-03,15.3,102.3
203,이천,2021-04,20.3,94.3
203,이천,2021-05,22.2,164.8
203,이천,2021-06,28.1,51.7
203,이천,2021-07,32.2,134.7
203,이천,2021-08,29.7,168.5
203,이천,2021-09,26.8,222.1
203,이천,2021-10,20.7,40.9
203,이천,2021-11,13.3,64.9
203,이천,2021-12,5.3,6.2
203,이천,2022-01,3.4,5.7
203,이천,2022-02,5.2,5.3
203,이천,2022-03,13.6,104.4
203,이천,2022-04,21.6,45.3
203,이천,2022-05,25.6,7.6
203,이천,2022-06,28,238.8
203,이천,2022-07,30.8,278.6
203,이천,2022-08,28.9,513.5
203,이천,2022-09,27.1,192.2
203,이천,2022-10,19.8,83.5
203,이천,2022-11,15.4,47.6
203,이천,2022-12,1.3,14.8
203,이천,2023-01,3.1,43.9
203,이천,2023-02,8.1,.6
203,이천,2023-03,17.5,4.6
203,이천,2023-04,19.9,56.7
203,이천,2023-05,25.2,169.1
203,이천,2023-06,28.3,156
203,이천,2023-07,30.4,547.2
203,이천,2023-08,31.2,253.9
203,이천,2023-09,27.3,167.9
203,이천,2023-10,20.4,38.7
203,이천,2023-11,12.3,95.1
203,이천,2023-12,5.2,99.7
203,이천,2024-01,3.5,25.8
203,이천,2024-02,8.4,91.6
203,이천,2024-03,13,37.9
203,이천,2024-04,22.8,71.7
203,이천,2024-05,24.7,99.2
203,이천,2024-06,30.2,175
203,이천,2024-07,30,550.4
203,이천,2024-08,33.1,139.4
203,이천,2024-09,29.6,285.8
203,이천,2024-10,20.9,137.7
203,이천,2024-11,14.7,87.4
203,이천,2024-12,5.1,4.8
211,인제,2018-01,0,6.2
211,인제,2018-02,2.6,14.7
211,인제,2018-03,12.3,31
211,인제,2018-04,17.5,127.2
211,인제,2018-05,22.2,180
211,인제,2018-06,27.5,71.3
211,인제,2018-07,29.4,278.5
211,인제,2018-08,31.3,266.5
211,인제,2018-09,23.6,66.6
211,인제,2018-10,16.3,107.7
211,인제,2018-11,11.7,45.6
211,인제,2018-12,3.1,19
211,인제,2019-01,3.4,0
211,인제,2019-02,5.6,28
211,인제,2019-03,11.1,35.2
211,인제,2019-04,17.1,43.9
211,인제,2019-05,25.1,12.5
211,인제,2019-06,26.7,97
211,인제,2019-07,28.2,138.4
211,인제,2019-08,29.9,147.1
211,인제,2019-09,25.6,175.7
211,인제,2019-10,19.7,46.2
211,인제,2019-11,12.7,47.1
211,인제,2019-12,5.5,8.2
211,인제,2020-01,5.9,83.3
211,인제,2020-02,6.8,43.6
211,인제,2020-03,13.1,17.6
211,인제,2020-04,16,33.9
211,인제,2020-05,22.9,140.8
211,인제,2020-06,28.6,58.5
211,인제,2020-07,27.2,123.8
211,인제,2020-08,28.8,668.8
211,인제,2020-09,23.8,193.5
211,인제,2020-10,18.6,.7
211,인제,2020-11,12.2,59.8
211,인제,2020-12,3.2,4.8
211,인제,2021-01,1.6,11
211,인제,2021-02,7.5,4.6
211,인제,2021-03,13.7,87.8
211,인제,2021-04,18.5,101.6
211,인제,2021-05,21.5,172
211,인제,2021-06,26.9,62.1
211,인제,2021-07,32.2,118.9
211,인제,2021-08,28.1,154.1
211,인제,2021-09,25.5,84
211,인제,2021-10,19.2,66.4
211,인제,2021-11,12.5,54.7
211,인제,2021-12,4.3,5.8
211,인제,2022-01,2.3,2.6
211,인제,2022-02,3.6,9.5
211,인제,2022-03,11.9,70.4
211,인제,2022-04,20.2,29.2
211,인제,2022-05,23.9,9
211,인제,2022-06,26.3,356.3
211,인제,2022-07,30.3,151.2
211,인제,2022-08,28.2,460.1
211,인제,2022-09,25.9,227.1
211,인제,2022-10,18.5,114.9
211,인제,2022-11,14.8,61.8
211,인제,2022-12,1.1,5.4
211,인제,2023-01,2,43.4
211,인제,2023-02,6.6,.9
211,인제,2023-03,16,18.3
211,인제,2023-04,18.5,83.8
211,인제,2023-05,24.3,104.8
211,인제,2023-06,28,229
211,인제,2023-07,30.7,245.1
211,인제,2023-08,30.4,219.8
211,인제,2023-09,26.5,128.8
211,인제,2023-10,19.5,6.7
211,인제,2023-11,11,84.9
211,인제,2023-12,4.1,60.1
211,인제,2024-01,3.1,6.8
211,인제,2024-02,6.6,48.4
211,인제,2024-03,11.1,38.3
211,인제,2024-04,21.2,19.9
211,인제,2024-05,23.6,92.4
211,인제,2024-06,29.2,159
211,인제,2024-07,29.2,321.6
211,인제,2024-08,33,61.1
211,인제,2024-09,27.9,227
211,인제,2024-10,20,89.5
211,인제,2024-11,14.3,24.7
211,인제,2024-12,3.5,5.4
212,홍천,2018-01,.4,3.7
212,홍천,2018-02,3.2,24.6
212,홍천,2018-03,13.7,42.8
212,홍천,2018-04,19.7,143.8
212,홍천,2018-05,24.1,268.6
212,홍천,2018-06,29.7,101.4
212,홍천,2018-07,32.7,204.5
212,홍천,2018-08,33.3,300.6
212,홍천,2018-09,25.9,77
212,홍천,2018-10,17.6,110
212,홍천,2018-11,12.3,55.5
212,홍천,2018-12,3.6,16.1
212,홍천,2019-01,4.2,0
212,홍천,2019-02,6.6,20
212,홍천,2019-03,12.8,38.5
212,홍천,2019-04,18.6,58.1
212,홍천,2019-05,27,15
212,홍천,2019-06,28.9,65.6
212,홍천,2019-07,30.7,198.6
212,홍천,2019-08,32.2,215.1
212,홍천,2019-09,27.2,136.7
212,홍천,2019-10,21.2,57
212,홍천,2019-11,12.9,56.9
212,홍천,2019-12,5.1,9.9
212,홍천,2020-01,6.1,61.1
212,홍천,2020-02,7.7,45
212,홍천,2020-03,14.5,17
212,홍천,2020-04,17.8,14.2
212,홍천,2020-05,23.6,105
212,홍천,2020-06,29.3,90.1
212,홍천,2020-07,27.9,213.9
212,홍천,2020-08,29.8,744.8
212,홍천,2020-09,24.7,136.3
212,홍천,2020-10,19.2,1.7
212,홍천,2020-11,12.3,50.6
212,홍천,2020-12,3.2,6.1
212,홍천,2021-01,1.4,16
212,홍천,2021-02,8.2,4.3
212,홍천,2021-03,14.6,111.1
212,홍천,2021-04,19.7,100.1
212,홍천,2021-05,22.1,175
212,홍천,2021-06,27.7,67.2
212,홍천,2021-07,32.5,105.6
212,홍천,2021-08,29.1,152.9
212,홍천,2021-09,26.4,122.7
212,홍천,2021-10,19.9,41.2
212,홍천,2021-11,12.5,50.7
212,홍천,2021-12,4.1,3.5
212,홍천,2022-01,2.4,3.1
212,홍천,2022-02,4,5.9
212,홍천,2022-03,12.9,83.8
212,홍천,2022-04,21,45.7
212,홍천,2022-05,24.8,10.9
212,홍천,2022-06,27.3,301
212,홍천,2022-07,30.8,226.8
212,홍천,2022-08,28.6,595.4
212,홍천,2022-09,26.5,242.9
212,홍천,2022-10,18.9,143.1
212,홍천,2022-11,14.4,41.5
212,홍천,2022-12,.6,7.6
212,홍천,2023-01,2,49.9
212,홍천,2023-02,7.1,1
212,홍천,2023-03,16.5,8.9
212,홍천,2023-04,19.2,59.8
212,홍천,2023-05,24.9,135
212,홍천,2023-06,28.3,164.9
212,홍천,2023-07,30.6,452
212,홍천,2023-08,31,144.6
212,홍천,2023-09,27,154
212,홍천,2023-10,19.5,35.3
212,홍천,2023-11,11,89.9
212,홍천,2023-12,4.3,97.1
212,홍천,2024-01,3,11.6
212,홍천,2024-02,7.7,71
212,홍천,2024-03,12.2,35
212,홍천,2024-04,22.2,38.3
212,홍천,2024-05,24.4,99.5
212,홍천,2024-06,29.7,135.9
212,홍천,2024-07,30.1,423.2
212,홍천,2024-08,33.2,106.9
212,홍천,2024-09,28.6,171.4
212,홍천,2024-10,20.3,106.2
212,홍천,2024-11,14.2,43.3
212,홍천,2024-12,4,2.4
216,태백,2018-01,-1,7.7
216,태백,2018-02,.9,30.2
216,태백,2018-03,9.6,100.6
216,태백,2018-04,16,128.9
216,태백,2018-05,20.7,138.1
216,태백,2018-06,25.4,58.1
216,태백,2018-07,28.6,251.8
216,태백,2018-08,28.2,270
216,태백,2018-09,20.5,180.8
216,태백,2018-10,15.3,239.1
216,태백,2018-11,10.6,60.8
216,태백,2018-12,2.9,23.2
216,태백,2019-01,2.6,4.1
216,태백,2019-02,4.7,15.1
216,태백,2019-03,9.4,41
216,태백,2019-04,14.3,61
216,태백,2019-05,23.1,24.2
216,태백,2019-06,24,132.6
216,태백,2019-07,26,215.1
216,태백,2019-08,27.7,197.5
216,태백,2019-09,22.8,256.9
216,태백,2019-10,16.9,152.8
216,태백,2019-11,11.3,67
216,태백,2019-12,4.5,2.5
216,태백,2020-01,3.4,79.4
216,태백,2020-02,4.9,36.1
216,태백,2020-03,10.6,24.8
216,태백,2020-04,13,46.4
216,태백,2020-05,21.3,102.4
216,태백,2020-06,26.8,85.5
216,태백,2020-07,23.3,329.3
216,태백,2020-08,27.5,293.5
216,태백,2020-09,20.1,494.4
216,태백,2020-10,16.2,1.5
216,태백,2020-11,11,33
216,태백,2020-12,2.2,3.8
216,태백,2021-01,.4,5.6
216,태백,2021-02,6.1,2
216,태백,2021-03,11.2,99.3
216,태백,2021-04,15.3,112
216,태백,2021-05,18.9,154.5
216,태백,2021-06,23.1,88.1
216,태백,2021-07,28,147
216,태백,2021-08,25,324
216,태백,2021-09,21.1,161.8
216,태백,2021-10,16.9,79.8
216,태백,2021-11,10.2,31.6
216,태백,2021-12,3,1.7
216,태백,2022-01,1.3,.1
216,태백,2022-02,.9,2.8
216,태백,2022-03,9.9,96.4
216,태백,2022-04,16.9,34.2
216,태백,2022-05,21.6,10.2
216,태백,2022-06,24.2,187.9
216,태백,2022-07,27.8,156.6
216,태백,2022-08,25.8,270.2
216,태백,2022-09,22.6,190.8
216,태백,2022-10,15.9,69.7
216,태백,2022-11,13.3,65
216,태백,2022-12,-.4,5
216,태백,2023-01,.9,17.2
216,태백,2023-02,4.3,6.6
216,태백,2023-03,12.9,26.3
216,태백,2023-04,15.8,49.1
216,태백,2023-05,20.8,130.5
216,태백,2023-06,25.7,255
216,태백,2023-07,28.3,267.2
216,태백,2023-08,27.7,356.9
216,태백,2023-09,23.4,228.9
216,태백,2023-10,17.3,16.9
216,태백,2023-11,10.1,49.5
216,태백,2023-12,2.7,121.7
216,태백,2024-01,1.3,16.1
216,태백,2024-02,3.1,89
216,태백,2024-03,7.8,47.7
216,태백,2024-04,19,52.8
216,태백,2024-05,22.2,80.9
216,태백,2024-06,27.5,113.1
216,태백,2024-07,28.3,303.6
216,태백,2024-08,30.2,144.1
216,태백,2024-09,25.8,289.7
216,태백,2024-10,18.2,149.8
216,태백,2024-11,11.7,38.3
216,태백,2024-12,3.5,2.3
217,정선군,2018-01,.4,8
217,정선군,2018-02,3.1,26.5
217,정선군,2018-03,12.8,67.5
217,정선군,2018-04,18.7,141
217,정선군,2018-05,23.2,165.6
217,정선군,2018-06,28.6,98.2
217,정선군,2018-07,31.2,269.2
217,정선군,2018-08,31.5,261.8
217,정선군,2018-09,23.8,163.6
217,정선군,2018-10,17.1,123.6
217,정선군,2018-11,12.2,66
217,정선군,2018-12,3.8,29.9
217,정선군,2019-01,3.9,.8
217,정선군,2019-02,6.6,30
217,정선군,2019-03,11.9,57
217,정선군,2019-04,17.5,59
217,정선군,2019-05,25.7,18.5
217,정선군,2019-06,27.3,88.2
217,정선군,2019-07,28.5,128.5
217,정선군,2019-08,30.6,90.2
217,정선군,2019-09,25.7,190.6
217,정선군,2019-10,19.5,71
217,정선군,2019-11,12.6,57.5
217,정선군,2019-12,4.9,7.6
217,정선군,2020-01,5.3,91
217,정선군,2020-02,6.9,62.1
217,정선군,2020-03,13.4,24.1
217,정선군,2020-04,16.1,34.5
217,정선군,2020-05,23.4,107.5
217,정선군,2020-06,29.3,56.4
217,정선군,2020-07,27.5,225.7
217,정선군,2020-08,29.2,466.6
217,정선군,2020-09,23.4,182.7
217,정선군,2020-10,18.6,8
217,정선군,2020-11,12.4,38
217,정선군,2020-12,3.1,8.8
217,정선군,2021-01,1.8,14.5
217,정선군,2021-02,8,9.2
217,정선군,2021-03,14.2,115.8
217,정선군,2021-04,18.7,109.2
217,정선군,2021-05,21.4,161.9
217,정선군,2021-06,27.1,89
217,정선군,2021-07,31.9,157.1
217,정선군,2021-08,28,196.2
217,정선군,2021-09,25.3,177.1
217,정선군,2021-10,19.8,37
217,정선군,2021-11,12.4,40.8
217,정선군,2021-12,4.4,4.3
217,정선군,2022-01,2.7,2.3
217,정선군,2022-02,3.8,7.4
217,정선군,2022-03,12.5,80
217,정선군,2022-04,20.4,38.5
217,정선군,2022-05,24.8,10.2
217,정선군,2022-06,27.5,278.9
217,정선군,2022-07,31,233.2
217,정선군,2022-08,28,463.3
217,정선군,2022-09,25.8,97.3
217,정선군,2022-10,18.5,90.6
217,정선군,2022-11,14.4,58.8
217,정선군,2022-12,.7,12.1
217,정선군,2023-01,2.1,32.5
217,정선군,2023-02,7.1,3.7
217,정선군,2023-03,16.3,14.1
217,정선군,2023-04,18.4,48.1
217,정선군,2023-05,23.9,128.3
217,정선군,2023-06,28.5,181.6
217,정선군,2023-07,31.3,378.2
217,정선군,2023-08,31.7,255.2
217,정선군,2023-09,27.4,175.5
217,정선군,2023-10,20.5,25.1
217,정선군,2023-11,11.9,58.2
217,정선군,2023-12,4.5,99.2
217,정선군,2024-01,3.6,14.1
217,정선군,2024-02,6.3,80.7
217,정선군,2024-03,11.2,50.2
217,정선군,2024-04,22.1,35.9
217,정선군,2024-05,25.4,77
217,정선군,2024-06,30.7,163.5
217,정선군,2024-07,30.5,341
217,정선군,2024-08,34,75.7
217,정선군,2024-09,29.4,243.9
217,정선군,2024-10,21,156.2
217,정선군,2024-11,14.4,23.5
217,정선군,2024-12,4.4,3.2
221,제천,2018-01,-.2,6.9
221,제천,2018-02,3.2,23.8
221,제천,2018-03,12.9,61.7
221,제천,2018-04,19.1,112.9
221,제천,2018-05,23,172.5
221,제천,2018-06,28.2,138.5
221,제천,2018-07,31.8,161.5
221,제천,2018-08,32,350.3
221,제천,2018-09,24.7,185.5
221,제천,2018-10,18,105.4
221,제천,2018-11,12.3,60.3
221,제천,2018-12,3.7,30
221,제천,2019-01,3.6,1
221,제천,2019-02,6.2,28.5
221,제천,2019-03,12.2,49.5
221,제천,2019-04,17.6,58.1
221,제천,2019-05,26.1,26.1
221,제천,2019-06,27.6,90
221,제천,2019-07,29.1,158.6
221,제천,2019-08,31.2,99.1
221,제천,2019-09,26.1,164.5
221,제천,2019-10,20.6,66.9
221,제천,2019-11,13.1,81
221,제천,2019-12,4.5,19.7
221,제천,2020-01,5.4,68.1
221,제천,2020-02,6.8,57.4
221,제천,2020-03,13.3,14.4
221,제천,2020-04,16.5,28.9
221,제천,2020-05,22.8,130.1
221,제천,2020-06,28.2,78.6
221,제천,2020-07,26.5,317.5
221,제천,2020-08,29.1,685.8
221,제천,2020-09,23.8,134.1
221,제천,2020-10,18.3,12.4
221,제천,2020-11,12.2,13.4
221,제천,2020-12,2.8,11.1
221,제천,2021-01,1.8,18.2
221,제천,2021-02,7.5,12.2
221,제천,2021-03,13.7,100.1
221,제천,2021-04,18.6,104
221,제천,2021-05,21.1,157.8
221,제천,2021-06,26.7,81.6
221,제천,2021-07,30.9,223.1
221,제천,2021-08,27.8,174.9
221,제천,2021-09,24.9,209.2
221,제천,2021-10,19.2,26.6
221,제천,2021-11,12.1,48
221,제천,2021-12,4.4,6.5
221,제천,2022-01,2.1,3
221,제천,2022-02,3.3,6.8
221,제천,2022-03,11.9,88.3
221,제천,2022-04,20,40.5
221,제천,2022-05,24.1,7.5
221,제천,2022-06,27,273.9
221,제천,2022-07,29.6,310.9
221,제천,2022-08,27.2,485.3
221,제천,2022-09,25.7,93.7
221,제천,2022-10,18.4,87.1
221,제천,2022-11,14.4,60
221,제천,2022-12,-.1,19.6
221,제천,2023-01,1.8,32.6
221,제천,2023-02,6.5,2.2
221,제천,2023-03,15.4,14
221,제천,2023-04,18,48.6
221,제천,2023-05,23.6,167.1
221,제천,2023-06,27.4,231.3
221,제천,2023-07,29.2,605.3
221,제천,2023-08,30,240.9
221,제천,2023-09,26.2,234.6
221,제천,2023-10,19,33.8
221,제천,2023-11,10.9,49.8
221,제천,2023-12,4.1,105.5
221,제천,2024-01,2.5,24.8
221,제천,2024-02,6.8,78.9
221,제천,2024-03,11.1,52.2
221,제천,2024-04,21,54.7
221,제천,2024-05,23.4,128.7
221,제천,2024-06,28.5,171.7
221,제천,2024-07,28.7,467.8
221,제천,2024-08,31.9,99.1
221,제천,2024-09,28.2,195.6
221,제천,2024-10,19.7,114.1
221,제천,2024-11,13.7,42.1
221,제천,2024-12,3.6,3.1
226,보은,2018-01,1.5,25
226,보은,2018-02,4.9,28.5
226,보은,2018-03,14.7,93.5
226,보은,2018-04,20,139.2
226,보은,2018-05,24.1,103.9
226,보은,2018-06,28.6,75.3
226,보은,2018-07,32.2,224.9
226,보은,2018-08,32.9,386
226,보은,2018-09,25.1,134.7
226,보은,2018-10,18.6,108.3
226,보은,2018-11,14.2,52.2
226,보은,2018-12,5.1,38
226,보은,2019-01,5.2,.9
226,보은,2019-02,7.4,39.8
226,보은,2019-03,13.8,29
226,보은,2019-04,18.5,100.8
226,보은,2019-05,26.2,42.8
226,보은,2019-06,27.5,73.9
226,보은,2019-07,29.5,226.1
226,보은,2019-08,31.4,132.7
226,보은,2019-09,26.5,186.2
226,보은,2019-10,21.3,100.6
226,보은,2019-11,14.6,86.2
226,보은,2019-12,6.6,27.2
226,보은,2020-01,6.7,71.8
226,보은,2020-02,8.2,80.8
226,보은,2020-03,14.1,23.6
226,보은,2020-04,17.4,35.9
226,보은,2020-05,23.3,89.1
226,보은,2020-06,28.1,171.2
226,보은,2020-07,26,500.8
226,보은,2020-08,30.1,587.8
226,보은,2020-09,24.5,162.2
226,보은,2020-10,19.3,3
226,보은,2020-11,13.2,37
226,보은,2020-12,4.8,5.6
226,보은,2021-01,3.4,19.8
226,보은,2021-02,8.8,14.1
226,보은,2021-03,14.5,93
226,보은,2021-04,19.4,52.5
226,보은,2021-05,21.9,154.5
226,보은,2021-06,27.1,76.8
226,보은,2021-07,30.8,163.9
226,보은,2021-08,28.6,275.8
226,보은,2021-09,25.4,162.2
226,보은,2021-10,20.6,33.8
226,보은,2021-11,13.8,44.9
226,보은,2021-12,6.4,6.4
226,보은,2022-01,3.8,4.3
226,보은,2022-02,4.7,4.3
226,보은,2022-03,13.2,98.2
226,보은,2022-04,20.6,61.1
226,보은,2022-05,24.5,5.6
226,보은,2022-06,27.3,98.3
226,보은,2022-07,29.6,160.5
226,보은,2022-08,28,391.9
226,보은,2022-09,25.7,71.7
226,보은,2022-10,19.2,89.7
226,보은,2022-11,15.4,39.9
226,보은,2022-12,2.2,18
226,보은,2023-01,4,27.3
226,보은,2023-02,7.7,5.3
226,보은,2023-03,16.6,25
226,보은,2023-04,18.8,51.9
226,보은,2023-05,23.8,146.4
226,보은,2023-06,27.6,169.3
226,보은,2023-07,29.3,796.9
226,보은,2023-08,30.5,242.9
226,보은,2023-09,26.3,243.2
226,보은,2023-10,20.4,14.5
226,보은,2023-11,12.5,39.6
226,보은,2023-12,6.4,108.1
226,보은,2024-01,4.5,34.1
226,보은,2024-02,8.1,79.6
226,보은,2024-03,12.3,50.7
226,보은,2024-04,21.5,45.8
226,보은,2024-05,23.7,128.4
226,보은,2024-06,28.6,70.1
226,보은,2024-07,29.5,513.8
226,보은,2024-08,32.2,47.6
226,보은,2024-09,29.4,148.1
226,보은,2024-10,20.1,99.4
226,보은,2024-11,14.8,29.6
226,보은,2024-12,5.5,5.6
232,천안,2018-01,1,14
232,천안,2018-02,4.2,31.6
232,천안,2018-03,14.4,62.2
232,천안,2018-04,19.5,117
232,천안,2018-05,23.6,82.7
232,천안,2018-06,28.1,88.9
232,천안,2018-07,31.6,185.8
232,천안,2018-08,32.5,282.7
232,천안,2018-09,24.8,124.6
232,천안,2018-10,18,99.8
232,천안,2018-11,13.3,48.3
232,천안,2018-12,4.6,25.8
232,천안,2019-01,4.5,.6
232,천안,2019-02,6.5,25.5
232,천안,2019-03,13.3,26.9
232,천안,2019-04,17.5,43.9
232,천안,2019-05,25,15.1
232,천안,2019-06,26.4,84.9
232,천안,2019-07,28.6,234.7
232,천안,2019-08,30.3,90.7
232,천안,2019-09,25.4,102.8
232,천안,2019-10,20.2,81.9
232,천안,2019-11,13.8,120.6
232,천안,2019-12,6.2,18
232,천안,2020-01,6.7,59.7
232,천안,2020-02,7.9,63.1
232,천안,2020-03,13.9,21.7
232,천안,2020-04,17.3,15.1
232,천안,2020-05,23.5,86.4
232,천안,2020-06,28.1,121.9
232,천안,2020-07,26.6,356.4
232,천안,2020-08,30.1,481.7
232,천안,2020-09,24.9,167.2
232,천안,2020-10,19.2,18.9
232,천안,2020-11,13,45.9
232,천안,2020-12,4.7,5.5
232,천안,2021-01,3.3,17.8
232,천안,2021-02,8.7,9.2
232,천안,2021-03,14.9,75.3
232,천안,2021-04,19.5,54.7
232,천안,2021-05,21.7,135.9
232,천안,2021-06,27.3,44.8
232,천안,2021-07,31.2,117.6
232,천안,2021-08,28.8,230
232,천안,2021-09,25.9,250.8
232,천안,2021-10,20.5,49.5
232,천안,2021-11,13.8,67.9
232,천안,2021-12,6.1,5.4
232,천안,2022-01,3.6,3.3
232,천안,2022-02,4.7,3.3
232,천안,2022-03,13.4,57.6
232,천안,2022-04,20.9,51.6
232,천안,2022-05,24.8,9.8
232,천안,2022-06,27.7,168
232,천안,2022-07,30.3,117
232,천안,2022-08,28.5,366.6
232,천안,2022-09,26.7,133.3
232,천안,2022-10,19.4,98.2
232,천안,2022-11,15.6,43.2
232,천안,2022-12,2,28.8
232,천안,2023-01,3.8,31
232,천안,2023-02,7.7,3.1
232,천안,2023-03,16.8,16.4
232,천안,2023-04,19.8,29.6
232,천안,2023-05,24.5,116.9
232,천안,2023-06,27.9,178.9
232,천안,2023-07,29.6,574.9
232,천안,2023-08,31.1,196.5
232,천안,2023-09,26.9,180.1
232,천안,2023-10,20.6,28.7
232,천안,2023-11,12.5,56.9
232,천안,2023-12,6.2,89.5
232,천안,2024-01,3.9,34.9
232,천안,2024-02,8.4,89.7
232,천안,2024-03,12.6,41.3
232,천안,2024-04,22,48.2
232,천안,2024-05,23.9,107.7
232,천안,2024-06,29.1,106.4
232,천안,2024-07,29.7,509.9
232,천안,2024-08,32.6,66.4
232,천안,2024-09,29.5,318
232,천안,2024-10,20.6,99.7
232,천안,2024-11,15,39.5
232,천안,2024-12,5.3,15.2
235,보령,2018-01,2.3,15
235,보령,2018-02,4.4,33.6
235,보령,2018-03,12.1,92
235,보령,2018-04,17.2,128.1
235,보령,2018-05,21.8,104.5
235,보령,2018-06,26.1,71
235,보령,2018-07,30.8,262.7
235,보령,2018-08,31.9,239.6
235,보령,2018-09,25.6,158.2
235,보령,2018-10,19,154.7
235,보령,2018-11,14.3,46.7
235,보령,2018-12,6,31.1
235,보령,2019-01,5.2,1.9
235,보령,2019-02,6.7,17.8
235,보령,2019-03,11.7,18.2
235,보령,2019-04,16.4,71.9
235,보령,2019-05,22.7,31.3
235,보령,2019-06,25.1,56
235,보령,2019-07,28.4,149
235,보령,2019-08,30.7,131.3
235,보령,2019-09,26.6,118.7
235,보령,2019-10,21.5,63.9
235,보령,2019-11,14.7,130.6
235,보령,2019-12,8,31.3
235,보령,2020-01,7.4,49.4
235,보령,2020-02,8.3,75.3
235,보령,2020-03,12,22.8
235,보령,2020-04,15,16.5
235,보령,2020-05,21.7,92.4
235,보령,2020-06,25.9,139.7
235,보령,2020-07,26.5,345.9
235,보령,2020-08,29.9,321.5
235,보령,2020-09,25.2,177.1
235,보령,2020-10,19.9,16.2
235,보령,2020-11,14.1,35.4
235,보령,2020-12,6.2,9.7
235,보령,2021-01,4.3,32
235,보령,2021-02,8.1,18.7
235,보령,2021-03,13.3,76.1
235,보령,2021-04,18.2,43.4
235,보령,2021-05,21.2,110
235,보령,2021-06,25.9,55
235,보령,2021-07,30.6,131.3
235,보령,2021-08,29.4,253.7
235,보령,2021-09,26.7,215.9
235,보령,2021-10,21.4,39.6
235,보령,2021-11,14.9,117.8
235,보령,2021-12,8,14.4
235,보령,2022-01,4.3,8.4
235,보령,2022-02,5.2,5.3
235,보령,2022-03,12.2,60.9
235,보령,2022-04,18.3,34.8
235,보령,2022-05,22.5,5.7
235,보령,2022-06,26.3,225
235,보령,2022-07,30,119.7
235,보령,2022-08,28.6,637.1
235,보령,2022-09,26.8,102
235,보령,2022-10,19.8,112
235,보령,2022-11,16.4,23.3
235,보령,2022-12,4.2,14
235,보령,2023-01,5.1,19.2
